settlementDate,cusip,maturity,coupon,baseCpi,price,yield
2026-02-27,91282CCA7,2026-04-15,0.00125,262.25027,100.125,-0.00840330
2026-02-27,912828S50,2026-07-15,0.00125,239.70132,100.53125,-0.01260732
2026-02-27,91282CDC2,2026-10-15,0.00125,273.25771,100.1875,-0.00172736
2026-02-27,912828V49,2027-01-15,0.00375,241.55919,99.75,0.00659929
2026-02-27,912810PS1,2027-01-15,0.02375,201.66452,101.46875,0.00699781
2026-02-27,91282CEJ6,2027-04-15,0.00125,282.3464,99.1875,0.00849548
2026-02-27,9128282L3,2027-07-15,0.00375,244.61839,99.875,0.00465868
2026-02-27,91282CFR7,2027-10-15,0.01625,296.22858,101.65625,0.00601684
2026-02-27,9128283R9,2028-01-15,0.005,246.66571,99.34375,0.00852339
2026-02-27,912810PV4,2028-01-15,0.0175,209.49645,101.625,0.00876973
2026-02-27,912810FD5,2028-04-15,0.03625,161.74,105.6875,0.00920911
2026-02-27,91282CGW5,2028-04-15,0.0125,299.94933,100.625,0.00952631
2026-02-27,912828Y38,2028-07-15,0.0075,251.01658,100.03125,0.00736684
2026-02-27,91282CJH5,2028-10-15,0.02375,306.2939,104.09375,0.00798245
2026-02-27,9128285W6,2029-01-15,0.00875,252.50248,99.8125,0.00941050
2026-02-27,912810PZ5,2029-01-15,0.025,214.69971,104.375,0.00956701
2026-02-27,912810FH6,2029-04-15,0.03875,164.39333,108.75,0.01026081
2026-02-27,91282CKL4,2029-04-15,0.02125,309.30787,103.375,0.01026081
2026-02-27,9128287D6,2029-07-15,0.0025,255.79368,97.9375,0.00870318
2026-02-27,91282CLV1,2029-10-15,0.01625,314.65561,102.46875,0.00931492
2026-02-27,912828Z37,2030-01-15,0.00125,257.28368,96.5625,0.01030783
2026-02-27,91282CNB3,2030-04-15,0.01625,318.32947,102.125,0.01097102
2026-02-27,912828ZZ6,2030-07-15,0.00125,256.39126,96.28125,0.00994522
2026-02-27,91282CPH8,2030-10-15,0.01125,323.4671,100.34375,0.01048668
2026-02-27,91282CBF7,2031-01-15,0.00125,260.31619,95.25,0.01127885
2026-02-27,91282CCM1,2031-07-15,0.00125,268.0209,94.8125,0.01121064
2026-02-27,91282CDX6,2032-01-15,0.00125,277.20274,93.59375,0.01258497
2026-02-27,912810FQ6,2032-04-15,0.03375,177.5,112.375,0.01269789
2026-02-27,91282CEZ0,2032-07-15,0.00625,290.54829,96.125,0.01258847
2026-02-27,91282CGK1,2033-01-15,0.01125,297.87606,98.34375,0.01378058
2026-02-27,91282CHP9,2033-07-15,0.01375,303.70803,99.90625,0.01388345
2026-02-27,91282CJY8,2034-01-15,0.0175,307.391,101.875,0.01496816
2026-02-27,91282CLE9,2034-07-15,0.01875,313.78329,102.875,0.01508459
2026-02-27,91282CML2,2035-01-15,0.02125,315.58677,104.21875,0.01613138
2026-02-27,91282CNS6,2035-07-15,0.01875,321.09758,102.15625,0.01626164
2026-02-27,91282CPU9,2036-01-15,0.01875,324.93471,101.59375,0.01699030
2026-02-27,912810QF8,2040-02-15,0.02125,216.1395,101.90625,0.01968206
2026-02-27,912810QP6,2041-02-15,0.02125,218.991,100.9375,0.02051907
2026-02-27,912810QV3,2042-02-15,0.0075,225.96062,80.6875,0.02189823
2026-02-27,912810RA8,2043-02-15,0.00625,229.911,77.3125,0.02239656
2026-02-27,912810RF7,2044-02-15,0.01375,233.059,86.75,0.02277752
2026-02-27,912810RL4,2045-02-15,0.0075,235.4815,75.78125,0.02338224
2026-02-27,912810RR1,2046-02-15,0.01,236.94448,78.28125,0.02371873
2026-02-27,912810RW0,2047-02-15,0.00875,241.3925,75,0.02399290
2026-02-27,912810SB5,2048-02-15,0.01,246.5965,76.03125,0.02412010
2026-02-27,912810SG4,2049-02-15,0.01,251.6355,74.96875,0.02428337
2026-02-27,912810SM1,2050-02-15,0.0025,257.09503,60.3125,0.02449010
2026-02-27,912810SV1,2051-02-15,0.00125,260.3515,56.78125,0.02449150
2026-02-27,912810TE8,2052-02-15,0.00125,278.375,55.5,0.02451915
2026-02-27,912810TP3,2053-02-15,0.015,297.254,81.25,0.02454728
2026-02-27,912810TY4,2054-02-15,0.02125,306.90376,93.40625,0.02452151
2026-02-27,912810UH9,2055-02-15,0.02375,315.549,98.65625,0.02439947
2026-02-27,912810US5,2056-02-15,0.02375,324.088,98.8125,0.02431008
